timestamp_s,full_change,title_change,header_change,counter_change,hash_change,candidate_score
2935.0,0.0026911881286650896,0.004920339211821556,0.0,0.0,0.052083333333333336,0.34722222222222227
2936.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.0,0.0,0.0,0.0,0.0,0.0,0.0
2938.0,0.0,0.0,0.0,0.0,0.0,0.0
2939.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0
2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2942.0,0.0,0.0,0.0,0.0,0.0,0.0
2943.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
2944.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
2945.0,0.0,0.0,0.0,0.0,0.0,0.0
2946.0,0.0,0.0,0.0,0.0,0.0,0.0
2947.0,0.0,0.0,0.0,0.0,0.0,0.0
2948.0,0.0,0.0,0.0,0.0,0.0,0.0
2949.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,0.0,0.0,0.0,0.0,0.0,0.0
2951.0,0.0,0.0,0.0,0.0,0.0,0.0
2952.0,0.0,0.0,0.0,0.0,0.0,0.0
2953.0,0.0,0.0,0.0,0.0,0.0,0.0
2954.0,0.0,0.0,0.0,0.0,0.0,0.0
2955.0,0.0,0.0,0.0,0.0,0.0,0.0
2956.0,0.0,0.0,0.0,0.0,0.0,0.0
2957.0,7.1657127591606695e-06,0.0,0.0,0.0,0.0,0.0005971427299300558
2958.0,0.0001778662553988397,0.0,0.0,0.0,0.001736111111111111,0.01482218794990331
2959.0,0.0002578294661361724,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
2960.0,0.0002103757724398747,0.0,0.0,0.0,0.001736111111111111,0.01753131436998956
2961.0,0.00024525116896256804,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
2962.0,0.0,0.0,0.0,0.0,0.0,0.0
2963.0,0.0,0.0,0.0,0.0,0.0,0.0
2964.0,0.0,0.0,0.0,0.0,0.0,0.0
2965.0,0.0,0.0,0.0,0.0,0.0,0.0
2966.0,0.0,0.0,0.0,0.0,0.0,0.0
2967.0,0.0,0.0,0.0,0.0,0.0,0.0
2968.0,1.7087058949982747e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.0014239215791652289
2969.0,1.4125451343716122e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001177120945309677
2970.0,0.0,0.0,0.0,0.0,0.0,0.0
2971.0,0.0,0.0,0.0,0.0,0.0,0.0
2972.0,0.0,0.0,0.0,0.0,0.0,0.0
2973.0,0.0,0.0,0.0,0.0,0.0,0.0
2974.0,0.0008911355398595333,0.0,0.0,0.0,0.010416666666666666,0.07426129498829444
2975.0,0.0,0.0,0.0,0.0,0.0,0.0
2976.0,0.0,0.0,0.0,0.0,0.0,0.0
2977.0,3.2679722608008888e-06,0.0,0.0,0.0,0.0,0.0002723310217334074
2978.0,0.0,0.0,0.0,0.0,0.0,0.0
2979.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0
2981.0,0.0,0.0,0.0,0.0,0.0,0.0
2982.0,0.0,0.0,0.0,0.0,0.0,0.0
2983.0,0.0,0.0,0.0,0.0,0.0,0.0
2984.0,0.0,0.0,0.0,0.0,0.0,0.0
2985.0,0.0,0.0,0.0,0.0,0.0,0.0
2986.0,0.0,0.0,0.0,0.0,0.0,0.0
2987.0,0.0,0.0,0.0,0.0,0.0,0.0
2988.0,0.0,0.0,0.0,0.0,0.0,0.0
2989.0,0.0,0.0,0.0,0.0,0.0,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0
2991.0,0.0,0.0,0.0,0.0,0.0,0.0
2992.0,0.0,0.0,0.0,0.0,0.0,0.0
2993.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
2994.0,0.00019920847262255847,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.008680555555555556,0.05787037037037038
2995.0,0.0009429124183952808,0.0,0.0,0.0,0.019097222222222224,0.12731481481481483
2996.0,0.00012571483966894448,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
2997.0,0.0,0.0,0.0,0.0,0.0,0.0
2998.0,0.00014862469106446952,0.0,0.0,0.0,0.001736111111111111,0.012385390922039127
2999.0,0.00012722969404421747,0.0,0.0,0.0,0.001736111111111111,0.011574074074074073
3000.0,0.0001589732855791226,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
3001.0,0.0,0.0,0.0,0.0,0.0,0.0
3002.0,1.5182462448137812e-05,0.0,0.0,0.0,0.0,0.0012652052040114843
3003.0,0.0,0.0,0.0,0.0,0.0,0.0
3004.0,0.0,0.0,0.0,0.0,0.0,0.0
3005.0,0.0,0.0,0.0,0.0,0.0,0.0
3006.0,6.699344521621242e-05,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
3007.0,0.00023374521697405726,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
3008.0,8.345246169483289e-05,0.0,0.0,0.0,0.001736111111111111,0.011574074074074073
3009.0,2.2484335204353556e-05,0.0,0.0,0.0,0.0,0.0018736946003627963
3010.0,0.0006608283729292452,0.0,0.0,0.0,0.015625,0.10416666666666667
3011.0,0.0005359986680559814,0.0,0.0,0.0,0.010416666666666666,0.06944444444444445
3012.0,8.694170537637547e-05,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
3013.0,9.633714216761291e-05,0.0,0.0,0.0,0.0,0.00802809518063441
3014.0,8.869484736351296e-05,0.0,0.0,0.0,0.0,0.007391237280292747
3015.0,0.00017471742467023432,0.0,0.0,0.0,0.0,0.014559785389186192
3016.0,9.594565199222416e-05,0.0,0.0,0.0,0.001736111111111111,0.011574074074074073
3017.0,6.221064541023225e-05,0.0,0.0,0.0,0.0,0.0051842204508526874
3018.0,2.8082420612918213e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.0023402017177431844
3019.0,1.4755216398043558e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.0012296013665036298
3020.0,0.0,0.0,0.0,0.0,0.0,0.0
3021.0,0.0,0.0,0.0,0.0,0.0,0.0
3022.0,0.0038861476350575686,0.0,0.0,0.0,0.078125,0.5208333333333334
3023.0,0.0,0.0,0.0,0.0,0.0,0.0
3024.0,0.0,0.0,0.0,0.0,0.0,0.0
3025.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.0,0.0,0.0,0.0,0.0,0.0,0.0
3027.0,0.0,0.0,0.0,0.0,0.0,0.0
3028.0,0.0,0.0,0.0,0.0,0.0,0.0
3029.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0
3031.0,0.0,0.0,0.0,0.0,0.0,0.0
3032.0,0.0,0.0,0.0,0.0,0.0,0.0
3033.0,0.0,0.0,0.0,0.0,0.0,0.0
3034.0,0.0,0.0,0.0,0.0,0.0,0.0
3035.0,0.0,0.0,0.0,0.0,0.0,0.0
3036.0,0.0,0.0,0.0,0.0,0.0,0.0
3037.0,0.0,0.0,0.0,0.0,0.0,0.0
3038.0,0.0,0.0,0.0,0.0,0.0,0.0
3039.0,0.0,0.0,0.0,0.0,0.0,0.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0
3041.0,0.0,0.0,0.0,0.0,0.0,0.0
3042.0,0.0,0.0,0.0,0.0,0.0,0.0
3043.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
3044.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
3045.0,0.0,0.0,0.0,0.0,0.0,0.0
3046.0,0.0,0.0,0.0,0.0,0.0,0.0
3047.0,0.0,0.0,0.0,0.0,0.0,0.0
3048.0,0.0,0.0,0.0,0.0,0.0,0.0
3049.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0
3051.0,0.0,0.0,0.0,0.0,0.0,0.0
3052.0,0.0,0.0,0.0,0.0,0.0,0.0
3053.0,0.0,0.0,0.0,0.0,0.0,0.0
3054.0,0.0,0.0,0.0,0.0,0.0,0.0
3055.0,0.0,0.0,0.0,0.0,0.0,0.0
3056.0,0.0,0.0,0.0,0.0,0.0,0.0
3057.0,0.0,0.0,0.0,0.0,0.0,0.0
3058.0,0.0,0.0,0.0,0.0,0.0,0.0
3059.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.0,0.0,0.0,0.0,0.0,0.0,0.0
3062.0,0.0,0.0,0.0,0.0,0.0,0.0
3063.0,0.0,0.0,0.0,0.0,0.0,0.0
3064.0,0.0,0.0,0.0,0.0,0.0,0.0
3065.0,0.0,0.0,0.0,0.0,0.0,0.0
3066.0,0.0,0.0,0.0,0.0,0.0,0.0
3067.0,0.0,0.0,0.0,0.0,0.0,0.0
3068.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
3069.0,1.3750996004091576e-05,6.218354428710882e-06,3.0443079594988376e-05,0.0,0.0,0.001145916333674298
3070.0,0.0,0.0,0.0,0.0,0.0,0.0
3071.0,0.0,0.0,0.0,0.0,0.0,0.0
3072.0,0.0,0.0,0.0,0.0,0.0,0.0
3073.0,0.0,0.0,0.0,0.0,0.0,0.0
3074.0,0.0,0.0,0.0,0.0,0.0,0.0
3075.0,0.0,0.0,0.0,0.0,0.0,0.0
3076.0,0.0,0.0,0.0,0.0,0.0,0.0
3077.0,0.0,0.0,0.0,0.0,0.0,0.0
3078.0,0.0,0.0,0.0,0.0,0.0,0.0
3079.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0
3081.0,0.0,0.0,0.0,0.0,0.0,0.0
3082.0,0.0,0.0,0.0,0.0,0.0,0.0
3083.0,0.0,0.0,0.0,0.0,0.0,0.0
3084.0,0.0,0.0,0.0,0.0,0.0,0.0
3085.0,0.0,0.0,0.0,0.0,0.0,0.0
3086.0,0.0,0.0,0.0,0.0,0.0,0.0
3087.0,0.05026635900139809,0.022634772583842278,0.0,0.0002797466004267335,0.2673611111111111,4.1888632501165075
3088.0,0.0,0.0,0.0,0.0,0.0,0.0
3089.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0
3091.0,0.0,0.0,0.0,0.0,0.0,0.0
3092.0,0.0,0.0,0.0,0.0,0.0,0.0
3093.0,0.0,0.0,0.0,0.0,0.0,0.0
3094.0,0.0,0.0,0.0,0.0,0.0,0.0
3095.0,0.0,0.0,0.0,0.0,0.0,0.0
3096.0,0.0,0.0,0.0,0.0,0.0,0.0
3097.0,0.0,0.0,0.0,0.0,0.0,0.0
3098.0,0.0,0.0,0.0,0.0,0.0,0.0
3099.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0
3101.0,0.0,0.0,0.0,0.0,0.0,0.0
3102.0,0.0,0.0,0.0,0.0,0.0,0.0
3103.0,0.0,0.0,0.0,0.0,0.0,0.0
3104.0,0.0,0.0,0.0,0.0,0.0,0.0
3105.0,0.0,0.0,0.0,0.0,0.0,0.0
3106.0,0.0,0.0,0.0,0.0,0.0,0.0
3107.0,0.0,0.0,0.0,0.0,0.0,0.0
3108.0,0.0,0.0,0.0,0.0,0.0,0.0
3109.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0
3111.0,0.0,0.0,0.0,0.0,0.0,0.0
3112.0,0.0,0.0,0.0,0.0,0.0,0.0
3113.0,0.0,0.0,0.0,0.0,0.0,0.0
3114.0,0.0,0.0,0.0,0.0,0.0,0.0
3115.0,0.0,0.0,0.0,0.0,0.0,0.0
3116.0,0.0,0.0,0.0,0.0,0.0,0.0
3117.0,0.0,0.0,0.0,0.0,0.0,0.0
3118.0,0.0,0.0,0.0,0.0,0.0,0.0
3119.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0
3121.0,0.0,0.0,0.0,0.0,0.0,0.0
3122.0,0.0,0.0,0.0,0.0,0.0,0.0
3123.0,0.0,0.0,0.0,0.0,0.0,0.0
3124.0,0.0,0.0,0.0,0.0,0.0,0.0
3125.0,0.0,0.0,0.0,0.0,0.0,0.0
3126.0,0.0,0.0,0.0,0.0,0.0,0.0
3127.0,0.0,0.0,0.0,0.0,0.0,0.0
3128.0,0.0,0.0,0.0,0.0,0.0,0.0
3129.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0
3131.0,0.0,0.0,0.0,0.0,0.0,0.0
3132.0,0.0,0.0,0.0,0.0,0.0,0.0
3133.0,0.0,0.0,0.0,0.0,0.0,0.0
3134.0,0.0,0.0,0.0,0.0,0.0,0.0
3135.0,0.0,0.0,0.0,0.0,0.0,0.0
3136.0,0.0,0.0,0.0,0.0,0.0,0.0
3137.0,0.0,0.0,0.0,0.0,0.0,0.0
3138.0,0.0,0.0,0.0,0.0,0.0,0.0
3139.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0
3141.0,6.944443612155737e-06,0.0,0.0,0.0,0.0,0.0005787036343463114
3142.0,0.00014045476564206183,0.0,0.0,0.0,0.0,0.011704563803505152
3143.0,0.0,0.0,0.0,0.0,0.0,0.0
3144.0,0.0,0.0,0.0,0.0,0.0,0.0
3145.0,1.5488870985791436e-06,0.0,0.0,0.0,0.0,0.0001290739248815953
3146.0,0.0,0.0,0.0,0.0,0.0,0.0
3147.0,0.0,0.0,0.0,0.0,0.0,0.0
3148.0,0.0,0.0,0.0,0.0,0.0,0.0
3149.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0
3151.0,0.0,0.0,0.0,0.0,0.0,0.0
3152.0,0.0,0.0,0.0,0.0,0.0,0.0
3153.0,0.0,0.0,0.0,0.0,0.0,0.0
3154.0,0.0,0.0,0.0,0.0,0.0,0.0
3155.0,0.0,0.0,0.0,0.0,0.0,0.0
3156.0,0.0,0.0,0.0,0.0,0.0,0.0
3157.0,0.0,0.0,0.0,0.0,0.0,0.0
3158.0,0.0,0.0,0.0,0.0,0.0,0.0
3159.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0
3161.0,0.0,0.0,0.0,0.0,0.0,0.0
3162.0,0.0,0.0,0.0,0.0,0.0,0.0
3163.0,0.0,0.0,0.0,0.0,0.0,0.0
3164.0,0.0,0.0,0.0,0.0,0.0,0.0
3165.0,0.0,0.0,0.0,0.0,0.0,0.0
3166.0,0.0,0.0,0.0,0.0,0.0,0.0
3167.0,0.0,0.0,0.0,0.0,0.0,0.0
3168.0,0.0,0.0,0.0,0.0,0.0,0.0
3169.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0
3171.0,0.0,0.0,0.0,0.0,0.0,0.0
3172.0,0.0,0.0,0.0,0.0,0.0,0.0
3173.0,0.0,0.0,0.0,0.0,0.0,0.0
3174.0,0.0,0.0,0.0,0.0,0.0,0.0
3175.0,0.0,0.0,0.0,0.0,0.0,0.0
3176.0,0.0,0.0,0.0,0.0,0.0,0.0
3177.0,0.0,0.0,0.0,0.0,0.0,0.0
3178.0,0.00014745026419404894,0.0,0.0,0.0,0.0,0.012287522016170746
3179.0,3.404113257943209e-08,0.0,0.0,0.0,0.0,2.8367610482860073e-06
3180.0,0.0,0.0,0.0,0.0,0.0,0.0
3181.0,0.0,0.0,0.0,0.0,0.0,0.0
3182.0,0.0,0.0,0.0,0.0,0.0,0.0
3183.0,0.0,0.0,0.0,0.0,0.0,0.0
3184.0,0.0,0.0,0.0,0.0,0.0,0.0
3185.0,0.0,0.0,0.0,0.0,0.0,0.0
3186.0,0.0,0.0,0.0,0.0,0.0,0.0
3187.0,3.2118048693519086e-05,0.0,0.0,0.0,0.0,0.0026765040577932573
3188.0,5.579382923315279e-05,0.0,0.0,0.0,0.0,0.0046494857694294
3189.0,5.4534306400455534e-05,0.0,0.0,0.0,0.0,0.004544525533371295
3190.0,0.0,0.0,0.0,0.0,0.0,0.0
3191.0,0.0,0.0,0.0,0.0,0.0,0.0
3192.0,0.0,0.0,0.0,0.0,0.0,0.0
3193.0,0.0,0.0,0.0,0.0,0.0,0.0
3194.0,0.0,0.0,0.0,0.0,0.0,0.0
3195.0,1.157406018137408e-06,0.0,0.0,0.0,0.0,9.645050151145067e-05
3196.0,0.0,0.0,0.0,0.0,0.0,0.0
3197.0,0.0,0.0,0.0,0.0,0.0,0.0
3198.0,0.0,0.0,0.0,0.0,0.0,0.0
3199.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0
3201.0,0.0,0.0,0.0,0.0,0.0,0.0
3202.0,0.0,0.0,0.0,0.0,0.0,0.0
3203.0,0.0,0.0,0.0,0.0,0.0,0.0
3204.0,0.0,0.0,0.0,0.0,0.0,0.0
3205.0,0.0,0.0,0.0,0.0,0.0,0.0
3206.0,0.0,0.0,0.0,0.0,0.0,0.0
3207.0,0.0,0.0,0.0,0.0,0.0,0.0
3208.0,0.0,0.0,0.0,0.0,0.0,0.0
3209.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0
3211.0,0.0,0.0,0.0,0.0,0.0,0.0
3212.0,0.0,0.0,0.0,0.0,0.0,0.0
3213.0,0.0,0.0,0.0,0.0,0.0,0.0
3214.0,0.0,0.0,0.0,0.0,0.0,0.0
3215.0,0.0,0.0,0.0,0.0,0.0,0.0
3216.0,0.0,0.0,0.0,0.0,0.0,0.0
3217.0,0.0,0.0,0.0,0.0,0.0,0.0
3218.0,0.0,0.0,0.0,0.0,0.0,0.0
3219.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0
3221.0,0.0,0.0,0.0,0.0,0.0,0.0
3222.0,0.0,0.0,0.0,0.0,0.0,0.0
3223.0,0.0,0.0,0.0,0.0,0.0,0.0
3224.0,0.0,0.0,0.0,0.0,0.0,0.0
3225.0,0.0,0.0,0.0,0.0,0.0,0.0
3226.0,0.0,0.0,0.0,0.0,0.0,0.0
3227.0,0.0,0.0,0.0,0.0,0.0,0.0
3228.0,0.0,0.0,0.0,0.0,0.0,0.0
3229.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0
3231.0,0.0,0.0,0.0,0.0,0.0,0.0
3232.0,0.0,0.0,0.0,0.0,0.0,0.0
3233.0,0.0,0.0,0.0,0.0,0.0,0.0
3234.0,0.0,0.0,0.0,0.0,0.0,0.0
3235.0,0.0,0.0,0.0,0.0,0.0,0.0
3236.0,0.0,0.0,0.0,0.0,0.0,0.0
3237.0,6.702748942188919e-05,0.0,0.0,0.0,0.0,0.005585624118490766
3238.0,8.767360122874379e-05,0.0,0.0,0.0,0.0,0.007306133435728649
3239.0,0.00013994413893669844,0.0,0.0,0.0,0.0,0.011662011578058204
3240.0,4.379425445222296e-05,0.0,0.0,0.0,0.0,0.003649521204351913
3241.0,0.0,0.0,0.0,0.0,0.0,0.0
3242.0,0.00048027298180386424,0.0,0.0,0.0,0.0,0.040022748483655356
3243.0,0.0,0.0,0.0,0.0,0.0,0.0
3244.0,0.0,0.0,0.0,0.0,0.0,0.0
3245.0,4.7657303525738826e-07,0.0,0.0,0.0,0.0,3.971441960478236e-05
3246.0,0.0,0.0,0.0,0.0,0.0,0.0
3247.0,0.0,0.0,0.0,0.0,0.0,0.0
3248.0,0.0,0.0,0.0,0.0,0.0,0.0
3249.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0
3251.0,0.0,0.0,0.0,0.0,0.0,0.0
3252.0,0.0,0.0,0.0,0.0,0.0,0.0
3253.0,0.04458452761173248,0.02125457488000393,0.0,0.0004064285894855857,0.2621527777777778,3.715377300977707
3254.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3255.0,0.0,0.0,0.0,0.0,0.0,0.0
3256.0,0.0,0.0,0.0,0.0,0.0,0.0
3257.0,0.0,0.0,0.0,0.0,0.0,0.0
3258.0,0.0,0.0,0.0,0.0,0.0,0.0
3259.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0
3261.0,0.0,0.0,0.0,0.0,0.0,0.0
3262.0,0.0,0.0,0.0,0.0,0.0,0.0
3263.0,0.0,0.0,0.0,0.0,0.0,0.0
3264.0,0.0,0.0,0.0,0.0,0.0,0.0
3265.0,0.0,0.0,0.0,0.0,0.0,0.0
3266.0,0.0,0.0,0.0,0.0,0.0,0.0
3267.0,0.0,0.0,0.0,0.0,0.0,0.0
3268.0,0.0,0.0,0.0,0.0,0.0,0.0
3269.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0
3271.0,0.0,0.0,0.0,0.0,0.0,0.0
3272.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.0,0.0,0.0,0.0,0.0,0.0,0.0
3274.0,0.0,0.0,0.0,0.0,0.0,0.0
3275.0,0.0,0.0,0.0,0.0,0.0,0.0
3276.0,0.0,0.0,0.0,0.0,0.0,0.0
3277.0,0.0,0.0,0.0,0.0,0.0,0.0
3278.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3279.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3280.0,0.0,0.0,0.0,0.0,0.0,0.0
3281.0,0.0,0.0,0.0,0.0,0.0,0.0
3282.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.0,0.0,0.0,0.0,0.0,0.0,0.0
3284.0,0.0,0.0,0.0,0.0,0.0,0.0
3285.0,0.0,0.0,0.0,0.0,0.0,0.0
3286.0,0.0,0.0,0.0,0.0,0.0,0.0
3287.0,0.0,0.0,0.0,0.0,0.0,0.0
3288.0,0.0,0.0,0.0,0.0,0.0,0.0
3289.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0
3291.0,0.0,0.0,0.0,0.0,0.0,0.0
3292.0,0.0,0.0,0.0,0.0,0.0,0.0
3293.0,0.0,0.0,0.0,0.0,0.0,0.0
3294.0,0.0,0.0,0.0,0.0,0.0,0.0
3295.0,0.0,0.0,0.0,0.0,0.0,0.0
3296.0,0.0,0.0,0.0,0.0,0.0,0.0
3297.0,0.0,0.0,0.0,0.0,0.0,0.0
3298.0,0.0,0.0,0.0,0.0,0.0,0.0
3299.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0
3301.0,0.0,0.0,0.0,0.0,0.0,0.0
3302.0,0.0,0.0,0.0,0.0,0.0,0.0
3303.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3304.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3305.0,0.0,0.0,0.0,0.0,0.0,0.0
3306.0,0.0,0.0,0.0,0.0,0.0,0.0
3307.0,0.0,0.0,0.0,0.0,0.0,0.0
3308.0,0.0,0.0,0.0,0.0,0.0,0.0
3309.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0
3311.0,0.0,0.0,0.0,0.0,0.0,0.0
3312.0,0.0,0.0,0.0,0.0,0.0,0.0
3313.0,0.0,0.0,0.0,0.0,0.0,0.0
3314.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.0,0.0,0.0,0.0,0.0,0.0,0.0
3316.0,0.0,0.0,0.0,0.0,0.0,0.0
3317.0,0.0,0.0,0.0,0.0,0.0,0.0
3318.0,0.0,0.0,0.0,0.0,0.0,0.0
3319.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0
3321.0,0.0,0.0,0.0,0.0,0.0,0.0
3322.0,0.0,0.0,0.0,0.0,0.0,0.0
3323.0,0.0,0.0,0.0,0.0,0.0,0.0
3324.0,0.0,0.0,0.0,0.0,0.0,0.0
3325.0,0.0,0.0,0.0,0.0,0.0,0.0
3326.0,0.0,0.0,0.0,0.0,0.0,0.0
3327.0,0.0,0.0,0.0,0.0,0.0,0.0
3328.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3329.0,1.5148410739129758e-06,0.0,0.0,0.0,0.0,0.00012623675615941465
3330.0,0.0,0.0,0.0,0.0,0.0,0.0
3331.0,0.0,0.0,0.0,0.0,0.0,0.0
3332.0,0.0,0.0,0.0,0.0,0.0,0.0
3333.0,0.0,0.0,0.0,0.0,0.0,0.0
3334.0,0.0,0.0,0.0,0.0,0.0,0.0
3335.0,0.0,0.0,0.0,0.0,0.0,0.0
3336.0,0.0,0.0,0.0,0.0,0.0,0.0
3337.0,0.0,0.0,0.0,0.0,0.0,0.0
3338.0,0.0,0.0,0.0,0.0,0.0,0.0
3339.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.00010351985838497058,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
3341.0,0.0005376326735131443,0.0,0.0,0.0,0.015625,0.10416666666666667
3342.0,0.0009465208277106285,0.0,0.0,0.0,0.024305555555555556,0.16203703703703703
3343.0,0.0011470075696706772,0.0,0.0,0.0,0.022569444444444444,0.15046296296296297
3344.0,0.0002921432023867965,0.0,0.0,0.0,0.003472222222222222,0.024345266865566373
3345.0,0.00017029204173013568,0.0,0.0,0.0,0.003472222222222222,0.023148148148148147
3346.0,0.00040204578544944525,0.0,0.0,0.0,0.005208333333333333,0.034722222222222224
3347.0,0.00016009664977900684,0.0,0.0,0.0,0.001736111111111111,0.013341387481583903
3348.0,0.00041685381438583136,0.0,0.0,0.0,0.005208333333333333,0.034737817865485944
3349.0,0.0001454588636988774,0.0,0.0,0.0,0.001736111111111111,0.01212157197490645
3350.0,0.000184402204467915,0.0,0.0,0.0,0.001736111111111111,0.01536685037232625
3351.0,0.00033525467733852565,0.0,0.0,0.0,0.0,0.02793788977821047
3352.0,0.000108779247966595,0.0,0.0,0.0,0.001736111111111111,0.011574074074074073
3353.0,2.3554688596050255e-05,0.0,0.0,0.0,0.0,0.001962890716337521
3354.0,0.0003065937489736825,0.0,0.0,0.0,0.003472222222222222,0.02554947908114021
3355.0,0.0,0.0,0.0,0.0,0.0,0.0
3356.0,0.0002479234244674444,0.0,0.0,0.0,0.001736111111111111,0.020660285372287035
3357.0,0.00013252312783151865,0.0,0.0,0.0,0.001736111111111111,0.011574074074074073
3358.0,0.0,0.0,0.0,0.0,0.0,0.0
3359.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0
3361.0,0.0,0.0,0.0,0.0,0.0,0.0
3362.0,7.489097697543912e-06,0.0,0.0,0.0,0.0,0.000624091474795326
3363.0,0.0,0.0,0.0,0.0,0.0,0.0
3364.0,0.0,0.0,0.0,0.0,0.0,0.0
3365.0,0.0,0.0,0.0,0.0,0.0,0.0
3366.0,0.0,0.0,0.0,0.0,0.0,0.0
3367.0,0.0,0.0,0.0,0.0,0.0,0.0
3368.0,7.843135244911537e-05,0.0,0.0,0.0,0.0,0.006535946037426281
